"image_url","city","neighborhoods","name","review_count","snippet_text","rating_img_url","latitude","longitude","is_claimed","rating"
,,,"Mayor's Office",1,"I don't know where else on Yelp to vent about my FRUSTRATION with the snow removal in the city.I'm a teacher, and I  have to say... wow! What a crappy job...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.9525986,-75.1625214,false,1
,,,"""Your Move"" Sculpture",1,"Fun for photographs! Giant size monopoly, scrabble and bingo sculptures! Now you play here! haha","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9533966896818,-75.1632984625121,false,4
,,,"Philadelphia Dot",4,"This Penndot is awesome quick and efficient each time ive come here I've been in and out completely satified with the services. I havr since moved a little...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",40.0632095,-75.1522293,false,3.5
"http://s3-media1.fl.yelpassets.com/bphoto/O7e_ECRfvhC8EcFvSRZ98Q/ms.jpg",,,"Free Library of Phila",1,"A Tardis branch of the Free Library. It's a lot bigger inside than seems from the outside. From the basement where the Coleman Book Club meet and the...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0340771,-75.1763122,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/hpzYQIccWnQSR8r3EG9r2w/ms.jpg",,,"Germantown White House",2,"Thanks to The Sequester and last year's budget impasse, this national park service location has been closed for the better part of the last two years...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",40.033607,-75.172401,false,3.5
,,,"22nd Police District",1,"they deserve zero stars","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.9807014465332,-75.1621170043945,false,1
,,,"US Post Office",1,"Busy location that often has a line but they seem to move fast.  Parking is on the street but it works.","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.93654,-75.26358,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/lTAcorGyU0d05vIbtlIYJA/ms.jpg",,,"US Post Office",21,"As everyone else has said, this is a pretty terrible post office. I live across the street, so there's no reason for me to go to the 30th St Station one. If...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.9531631,-75.2029877,false,1.5
"http://s3-media4.fl.yelpassets.com/bphoto/Y7q4vzs8iGZ_YG8Hx815_Q/ms.jpg",,,"United States Post Office",5,"What a breath of fresh air! I had been going to the USPS in Penn Center but due to repeated horrible experiences there, I've vowed to only go to the Yunk...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",40.0264140218496,-75.2258261293173,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/j-vGttRfxkDS1RZAko4jPw/ms.jpg",,,"Federal Detention Center",1,"Big money and big planning went into the siting of this federal holding pen in this part of Philadelphia. Shortly before 9-11. You can bet they looked at...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9528389,-75.151741,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/-3AqW4wzxfJxqcZkLzH2qg/ms.jpg",,,"Presbyterian Historical Society",1,"Phenomenal view--through a wrought-iron gate--of life-size statues of the founding fathers(?) Spooky and grave. Don't know if they ever open this place to...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9427512288094,-75.1494958251715,false,3
,,,"Records Department of City Hall",1,"Hummm not had to deal with their record keeping in City Hall, but whateva.\n\nLoved the exterior of the City Hall...looks as if there are statues of Wiiliam...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9525986,-75.1625214,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/i4lt90TVhjQ9LTuRFPHL_w/ms.jpg",,,"Guild House",1,"The GUILD HOUSE! An icon in the history of modern architecture. Doesn't anyone know what ah'm talkin' bout? Robert Venturi, peeps. This facade is famous. I...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.961807,-75.150772,false,3
,,,"DMV-Camden, New Jersey",2,"I'm actually a fan of the DMV.  I can't believe I'd be saying that.  \n\nThis DMV is a hidden gem for those of us that can't be bothered to wait at the Cherry...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9129715,-75.0975494,false,3.5
,,,"Drivers License Center",1,"I used to live within walking distance of this place. I stopped by early on a Saturday, best time to do so, everyone was still asleep, I was the first in...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.953318697440004,-75.153292201591,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/p_BLXRoXrpdXswZGJEdntg/ms.jpg",,,"Camden County Jail",1,"Not so bad. Lots of light. If you're in a south-facing window you can communicate with your loved ones via sign language. Facing west, a view of the...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.943489,-75.12368,false,3
"http://s3-media2.fl.yelpassets.com/bphoto/jSbFXtR7koksOnn6hbHV-A/ms.jpg",,,"Camden County Superior Court",1,"Luckily I've only ever been here for Jury Duty- so far only twice. The courthouse is easy to locate and the inside is easy to navigate. The security and...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9434883847997,-75.1218171734767,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/q6qpfWYAUhBq8t8uOsnQ1A/ms.jpg",,,"West Philadelphia Regional Library",1,"West Philly, PA\nI would never have expected there to be a library in this area filled with a gazillion businesses and barely any parking. They have books...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9575195,-75.2251968,false,3
"http://s3-media3.fl.yelpassets.com/bphoto/rjoP9rv-_qcD9Dh83pBTUw/ms.jpg",,,"United States Post Office",14,"They actually started treating me like a human after I rented a PO box... because my regular mail delivery wasn't going through...\n\nPrior to that, I'd've...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.9716178327799,-75.1478576660156,false,1
,,,"US Post Office",2,"Like every post office, this station has very good people working at it, just not enough of them.  They need to hire more people, restore the hours back to...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.9574207150737,-75.2221176359803,false,2.5
,,,"Free Library of Philadelphia - Nicetown-Tioga Branch",1,"Pay attention and keep your eyes peeled. The second smallest library in the Free Library system, the Nicetown Branch is easy to miss sitting smack on the NW...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0098918,-75.1510866,false,4
,,,"Philadelphia Gas Works",23,"I am not happy with the PGW heater and hot water heater contract:  I called PGW and went through the phone tree and  scheduled  an appointment. The...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.958355,-75.22628,false,1.5
,,,"US Post Office",2,"Although the neighborhood here is straight hood, this is the most pleasant post office to deal with in my opinion.  The line is never too long, and the lady...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9949243029495,-75.1093897596002,false,3
"http://s3-media3.fl.yelpassets.com/bphoto/Mtp3sIkSLXDJoAspiVkXzw/ms.jpg",,,"West Deptford Motor Vehicle Commission",9,"I've been to many MVCs, and this is probably the most efficiently run MVCs that I know!  Service is expedient, cordial, and so efficient.  At the front...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.8396988,-75.200531,false,4
,,,"Mount Pleasant",1,"Mount Pleasant mansion is nice to visit on a lazy day.  There are some pretty interesting architectural details that I wouldn't have noticed on my own, so I...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.984452,-75.19767,false,3
"http://s3-media2.fl.yelpassets.com/bphoto/YtkUozoHoWsmg-KX7bJ9Hw/ms.jpg",,,"USPS",10,"I am typically a peaceful person.  But this place made me want to burn it to the ground.\n\nI was forced to go to this post office a few weeks ago because I...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.9534278,-75.1851464,false,1
,,,"United States Postal Service",5,"I kinda dislike the post office (I think that puts me with the majority of Americans). Brilliant idea: it costs the same to mail a letter down the street as...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.9547494202852,-75.1824011653662,false,1.5
"http://s3-media3.fl.yelpassets.com/bphoto/0CN6THJf8iSu_yZB0l5bnA/ms.jpg",,,"USPS",7,"It looks as though there's been no improvement since the last review. I went to this location 4 minutes after it opened on a Tuesday. There were 2 employees...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.0295897573233,-75.1690055429935,false,1
"http://s3-media2.fl.yelpassets.com/bphoto/V7mFT-HmLVmCx9wkLEHiMg/ms.jpg",,,"US Post Office",4,"Service is friendly, but if it were any slower time itself would slow down and eventually run backwards.","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",40.0120937079191,-75.0860669463873,false,1.5
"http://s3-media4.fl.yelpassets.com/bphoto/19YtIsTBKk1KtZUO3I32XA/ms.jpg",,,"Springfield Township Library",4,"Springfield Library has a huge selection of books on tape, for those of us that drive a distance to work.  If you don't see what your after, all you have to...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9304077029228,-75.3296571224928,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/33AWOSre_CAmqcML0WI5QQ/ms.jpg",,,"United States Post Office",16,"II found the employee's there very cordial. In no way do I blame any employee in the Post Office for the difficulty I had sending a special delivery letter....","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",40.035301,-75.217728,false,1.5
"http://s3-media3.fl.yelpassets.com/bphoto/xGyQvAO4jWdigqjXABZwJA/ms.jpg",,,"Cherry Hill Public Library",7,"This is a beautiful library with every amenity you can ask for. Even a cafe! They offer so many great programs and events for the community. My favorite is...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.920888,-75.00473,true,4
"http://s3-media4.fl.yelpassets.com/bphoto/dC44kDfsvFCbEFmB906SvQ/ms.jpg",,,"Oaklyn Memorial Library",1,"Oaklyn Memorial Library is a Public library. This library is affiliated with the library system that serves Oaklyn, NJ. The collection of the library...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.901905,-75.079987,false,5
,,,"Collingdale Public Library",1,"Small town, small library, old books. But if it's in the system at another Library they'll get it for you. They do have Computer's and internet access, so...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9115584790707,-75.2779743075371,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/ZCwz5wHoVQi9ivtTK2nxDw/ms.jpg",,,"Haddon Heights Community Center",2,"Reservations Process was easy and professional. The Hall was nice, large enough for 90 guests+, had full kitchen, sound system, tv and large outdoor area....","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.881847,-75.059822,false,4.5
,,,"Post Office",1,"I just had a nasty experience at the Narberth Post Office. One of the mailwomen there is a real piece of work. I go there with both the box and the bag to...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",40.006653,-75.260826,false,2
"http://s3-media2.fl.yelpassets.com/bphoto/Ripi3FsBDdgdtlpgdMFJIg/ms.jpg",,,"Post Office",3,"Built in 1937, this is one of the more classic looking post office buildings you'll find in the South Jersey area. \n\nIt's a big building but they only have...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.881328137255,-75.0602333817733,false,2.5
,,,"USPS",1,"No Stars ! The worse post office ever . Came there to drop off a package and get a receipt for it and it took a half hour almost . Had 3 people in front of...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.0353813,-75.1212158,false,1
"http://s3-media4.fl.yelpassets.com/bphoto/YbShSa3vB3cd6aRijQcZqQ/ms.jpg",,,"E Auto Tag",1,"Great Service! Hours are much better than most other notaries I've used in the past. More flexible options for payments, easy to find and parking off street...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.0697037,-75.1253492,true,5
"http://s3-media2.fl.yelpassets.com/bphoto/aSda7lUar_jCuZb8bOdTvQ/ms.jpg",,,"USPS Post Office",3,"When I visit this place I find myself contemplating double root canals with no pain killer while simultaneously having a severe attack of food poisoning....","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",39.9720718996296,-75.2870053052902,false,1.5
,,,"Woodbury Public Library",1,"I'd forgotten how public libraries can provide such a safe haven for so many layers of society until this evening.  Back when I was a socially inept child,...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.8383713,-75.1546097,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/rq0rVu1tfDtcvDxkzSdilA/ms.jpg",,,"Michael Nutter",4,"Michael Nutter biked to work last Monday during a late NorEaster to promote National Bike to Work Week and Philadelphia Bike Share. Today he and Ramsey (who...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.9989747417308,-75.0304433125359,false,2.5
"http://s3-media1.fl.yelpassets.com/bphoto/a1m0YyhY98Apvz29spL74g/ms.jpg",,,"David Cohen Ogontz Branch - Free Library of Philadelphia",1,"The worst library I've ever seen.\n- The staff is the worst. I went in to study for my Criminal Stats class, and I walked out , well stormed out after thirty...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.0467796,-75.1507645,true,1
,,,"Northeast Regional Library",1,"This is the best branch of the Philadelphia Free Library I've been to.  The hours are great, there are always enough staff on hand, and tons of materials on...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.0485077,-75.0615768,false,5
"http://s3-media1.fl.yelpassets.com/bphoto/mmPtcieAoWAX26g9H4df8w/ms.jpg",,,"Tinicum Rear Range Lighthouse",2,"I have visited this lighthouse three times, and I have climbed it once. Located in Paulsboro, I considered this an enjoyable site. Perhaps this is because I...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.8482343,-75.2405185,false,3.5
"http://s3-media3.fl.yelpassets.com/bphoto/jhqaNBRURH_IvOWKQ2faMw/ms.jpg",,,"USPS",1,"I don't know why the heat is always turned to 80° in the lobby, and they always have one person working the window. But expect a long wait no matter what...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",40.0551,-75.1551,false,2
,,,"Aldan Historical Commission",1,"Great little town with no services just those annual tax increases to look forward to.\nThis town needs an enema politically .","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",39.9223747,-75.2871857,false,1
"http://s3-media4.fl.yelpassets.com/bphoto/QGaVtGO2o6ZjHrrpbooNHA/ms.jpg",,,"Upper Roxborough Reservoir",1,"The Upper Roxborough Reservoir is an abandoned watershed project that covers over 30 acres of land which includes two basins: one contains the reservoir,...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0563459947678,-75.2401900291443,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/Tsz_Y_M6uKhN3QYEcxRGtA/ms.jpg",,,"Free Library of Philadelphia - Lovett Branch",1,"small cozy library, catty corner to the acme. you can borrow up to 10 dvds at a time! for free! yes i know, libraries are free, but it never crossed my mind...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.056207,-75.187487,true,4
,,,"Ludington Library",4,"My friend introduced me to the Ludington Public Library & Information Center awhile ago. It's clean, bright, and well-furnished, with a large selection of...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",40.020283,-75.318024,false,3.5
,,,"West Deptford Dmv",1,"I have never felt compelled to write a review about a DMV experienced before in my life. That said, there's always an exception to the rule, this my fellow...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.8214570432901,-75.1412480324507,false,5
,,,"Parcel Plus",6,"This little shop next in the Andorra Shopping Center fits a niche in the community.  The people who own/run it are always very knowledgeable and will help...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",40.0623355060816,-75.2374877035618,false,3
"http://s3-media4.fl.yelpassets.com/bphoto/P3rcOb3PvzFHAjnr690WQg/ms.jpg",,,"Haverford Township Police Department",1,"Man how I don't miss Havertown's finest, nor the meter checkers( Rent-a-Cop). Now I am not saying ALL of them are shysters but they do have some out there...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9751749108611,-75.305140055716,false,2
"http://s3-media3.fl.yelpassets.com/bphoto/H9A7IACnLf5_5XEotAJYXw/ms.jpg",,,"US Post Office",3,"Twice last we we received mail that belong to our neighbors. There was a package, and several letters that clearly did not go to our address.  Also we lost...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.8391126084487,-75.1526491619793,false,2
"http://s3-media1.fl.yelpassets.com/bphoto/SljAe6KxmcEmRqGmcWsE6w/ms.jpg",,,"Pilgrim Gardens Post Office",1,"Friday - May 31, 2013 - 11:30AM\n\nWhen packages needed delivery, I patronized the Manoa post office in the Manoa Shopping Center. Unfortunately, the Manoa...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9548843,-75.32284,false,3
"http://s3-media2.fl.yelpassets.com/bphoto/sgqwPUwx9HrJX8AiO2CT3Q/ms.jpg",,,"Harriton house",2,"Built in the late 1700's, Harriton House is a history geek's dream come true.  The estate is well preserved, and the house impeccable.  I've only been in...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",40.0345254,-75.3095522,false,4
"http://s3-media3.fl.yelpassets.com/bphoto/Vhm0o3SCp8HmH03BJLpNNw/ms.jpg",,,"Folsom Fire House",1,"Great space for parties and showers. Dance floor, outdoor space, bar...plus, plus, plus.","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.8963814,-75.3190384,false,4
,,,"Cinnaminson Branch Library",1,"Major props to the library I've been hitting up since I first learned to read. The main level is super dated but the downstairs section for children is...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9919815,-74.9887009,false,5
"http://s3-media4.fl.yelpassets.com/bphoto/Vc7Rc4sbJAX-fqh54CcxLw/ms.jpg",,,"Old Central School House",1,"This is actually pretty cool.  One room school house in Springfield.  There has been something on that site since the 1700s the current building though is...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.927853989749,-75.33317544466199,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/TN6t5YNPEz8srGM3F77OrQ/ms.jpg",,,"USPS Holmesburg Station",1,"Small quaint post office tucked in the end of a small strip mall. Parking is rather tight but this place is hardly ever crowded","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.0434837,-75.0228043,false,5
,,,"Free Library of Phila",1,"Pluses: pleasant and helpful staff. Nice selection of books and DVDs. Clean branch.\n\nMinuses: computer waits and some patrons who use the computers seem...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",40.0640802830458,-75.2396401762962,false,3
,,,"NJ Motor Vehicle",5,"I recommend against coming after 11 a.m. because they all went to lunch starting at 11:30 and then the long line stopped moving.","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.8571254549112,-75.0635956155481,false,2
"http://s3-media1.fl.yelpassets.com/bphoto/xGxp_DSbWMdK12oEPHmu4A/ms.jpg",,,"Free Library of Philadelphia - Chestnut Hill Branch",2,"Stately stone building with tall, arched windows and high, high ceilings; enter the Chestnut Hill Branch of the Free Library of Philadelphia and leave the...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",40.077564,-75.209177,false,2.5
,,,"Swarthmore Public Library",2,"As far as local libraries go, Swarthmore has it set. Unexpectedly, this library is one of the most up to date and active ones I've ever experienced in a...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9014778,-75.3486633,false,4.5
"http://s3-media1.fl.yelpassets.com/bphoto/YzkhvjnzemUvRLteRSkqDA/ms.jpg",,,"US Post Office",5,"I always end up going during lunch hour and always encounter a line out the door when I do.  I can't understand why they don't put two people at the service...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",40.0216242671013,-75.3174296021461,false,2.5
"http://s3-media4.fl.yelpassets.com/bphoto/bL01dWWIZjDznSA5KtjyMA/ms.jpg",,,"United States Post Office",4,"My typical experience here involves slow, surly, incompetent employees. It often involves leaving in a bad mood.  I went there for about the tenth time...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.073566,-75.195404,false,1
"http://s3-media1.fl.yelpassets.com/bphoto/AtZ6sSeupqkwjBVqQGBB2g/ms.jpg",,,"United States Post Office",8,"I googled this post office for its phone number, and after reading all of these negative reviews I had to log in and protest. I frequent this post office (I...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",40.074299,-75.202927,false,1.5
,,,"Springfield Township Police Dept",1,"Welcome to Springfield Township!\nYou may as well be on The Simpsons cause our cops are mirror images of the ones on tv- they even come well equipped with...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.0981941,-75.1972351,false,1
,,,"Free Library of Philadelphia - Welsh Road Branch",1,"I have mixed feelings about this branch. It smells of mildew and hasn't been updated since at least the 90's (more like 80's?), but it has good points. When...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",40.0753077,-75.0338331,false,3
,,,"Township of Nether Providence",2,"This is a gem of a small community, recently cited in Money Magazine as one of the best small towns to live in the USA.  Low crime rate, expansive yards,...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.900375,-75.368568,false,2.5
"http://s3-media3.fl.yelpassets.com/bphoto/MfVeGVGENqVINyLmqw5HsA/ms.jpg",,,"William Jeanes Memorial Library",1,"Decent library.  Go here to tutor once a week.  On the small side for sure. Noise level is pretty good.  Have a few small study areas for people to come and...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",40.098042,-75.25724,false,3
,,,"United States Post Office",2,"I waited on reviewing this Post Office, mainly because I thought it was strange to review a post office.  However, I am just sick of dealing with them and...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.091217,-75.2595367,false,1
,,,"US Post Office",5,"Not sure where all these bad reviews are coming from, because I think this is one of the best run Post Offices I've ever been to. There are usually three or...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/11e62fee886f/ico/stars/v1/stars_1_half.png",40.099377,-75.029243,false,1.5
"http://s3-media1.fl.yelpassets.com/bphoto/bjSrRpkCI7h-Jaf7NByUqg/ms.jpg",,,"Chester Police Department",1,"Cleaning the streets of Chester","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.8515205383301,-75.3592834472656,false,4
"http://s3-media2.fl.yelpassets.com/bphoto/rAJAJEa9sKktR_akE8dgGQ/ms.jpg",,,"Commodore John Barry Bridge",4,"Lots of negative review for the Commodore Barry Bridge which was downgraded to the John Barry Bridge by some Delaware Port Authority genius.  This bridge...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png",39.8061,-75.3394,true,2.5
,,,"Free Library of Philadelphia - Bustleton Branch",1,"If one could give a place zero stars, this library branch would get it.  Their hours are horrible, and they have two sections - children's, and adult - and...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f64056afac01/ico/stars/v1/stars_1.png",40.106128,-75.027053,false,1
"http://s3-media3.fl.yelpassets.com/bphoto/tg_7_04BqJGADbjUamDIxA/ms.jpg",,,"National Constitution Center",110,"The family and I went here over the Thanksgiving weekend; worth the time and money spent.  The live presentation about the constitution is worth the wait;...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9527664,-75.1489716,true,4
"http://s3-media1.fl.yelpassets.com/bphoto/t_0nTxBWfT5t6AK0vUUK_g/ms.jpg",,,"SEPTA",233,"Having lived around Philly for 8 years, I had every chance to use SEPTA.  It worked, but just.\n\nFrom Upper Darby, the Market-Frankford El worked well...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png",39.9516602,-75.1609726,false,2
"http://s3-media1.fl.yelpassets.com/bphoto/_tE3Ptj6OO25PF2qmg59jw/ms.jpg",,,"Barnes Foundation",51,"This review is submitted by someone who was admittedly a Barnes, Merion snob.\nThat changed 13 months ago when I visited on one of the free Sundays and...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.997639,-75.24102,true,4.5
"http://s3-media1.fl.yelpassets.com/bphoto/p7tCbPVHSll3-nFx_2JtCA/ms.jpg",,,"Mütter Museum",431,"I've made it a point to enrich myself every Sunday with a trip to one of Philly's many world-class museums. This place was an absolute treat. I've never...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.953274,-75.176587,true,4
"http://s3-media1.fl.yelpassets.com/bphoto/jFtBzA3M52e7EYin8SlHiw/ms.jpg",,,"Bolt Bus",160,"I frequently take Bolt Bus from Philadelphia to New York. The prices vary from trip to trip, but I would say the average trip is about 25 dollars round...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9558308136872,-75.1835042619246,true,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/ar_W5Y-nZM97P8M0hL_vcA/ms.jpg",,,"Amtrak",58,"Always take the acela express - 1st class.  Food quality is surprisingly better than some\nRestaurants ive been to!  The customer service has always been...","http://s3-media3.fl.yelpassets.com/assets/2/www/img/34bc8086841c/ico/stars/v1/stars_3.png",39.9548378,-75.1823959,false,3
